"Year","Trade.Flow","Reporter","Commodity.Code","Trade.Value..US..","Group"
2016,"Imports","Luxembourg",709,4234,"Остальные страны"
2016,"Imports","Luxembourg",709,1328,"Остальные страны"
2016,"Imports","Luxembourg",709,2449,"Остальные страны"
2016,"Imports","Luxembourg",709,1682,"Остальные страны"
2016,"Imports","Turkey",709,95605,"Остальные страны"
2016,"Imports","Turkey",709,16974,"Остальные страны"
2016,"Imports","Luxembourg",709,149,"Остальные страны"
2016,"Imports","Turkey",709,19757,"Остальные страны"
2016,"Imports","Canada",709,401,"Остальные страны"
2016,"Imports","Turkey",709,58605,"Остальные страны"
2016,"Exports","Czech Rep.",709,24,"Остальные страны"
2016,"Imports","Czech Rep.",709,2808,"Остальные страны"
2016,"Imports","Czech Rep.",709,1847,"Остальные страны"
2016,"Imports","Czech Rep.",709,1599,"Остальные страны"
2016,"Imports","Czech Rep.",709,2873,"Остальные страны"
2016,"Imports","Bahrain",709,129,"Остальные страны"
2016,"Imports","Bahrain",709,88,"Остальные страны"
2016,"Imports","Mauritius",709,318,"Остальные страны"
2016,"Imports","Mauritius",709,143,"Остальные страны"
2016,"Imports","Austria",709,79365,"Остальные страны"
2016,"Imports","Austria",709,54072,"Остальные страны"
2016,"Imports","Czech Rep.",709,2946,"Остальные страны"
2016,"Imports","Mauritius",709,143,"Остальные страны"
2016,"Exports","Belgium",709,94228,"Остальные страны"
2016,"Exports","Finland",709,957,"Остальные страны"
2016,"Exports","Belgium",709,58314,"Остальные страны"
2016,"Exports","Belgium",709,63154,"Остальные страны"
2016,"Exports","Bosnia Herzegovina",709,19535,"Остальные страны"
2016,"Exports","Belgium",709,53565,"Остальные страны"
2016,"Exports","Norway",709,158,"Остальные страны"
2016,"Imports","Finland",709,3535,"Остальные страны"
2016,"Exports","Norway",709,219,"Остальные страны"
2016,"Imports","Estonia",709,6130,"Остальные страны"
2016,"Exports","Italy",709,11156,"Остальные страны"
2016,"Imports","Switzerland",709,5857,"Остальные страны"
2016,"Exports","Belgium",709,63814,"Остальные страны"
2016,"Exports","Belgium",709,86997,"Остальные страны"
2016,"Imports","Finland",709,39848,"Остальные страны"
2016,"Exports","Bosnia Herzegovina",709,1321,"Остальные страны"
2016,"Exports","Bosnia Herzegovina",709,446,"Остальные страны"
2016,"Exports","Belgium",709,68094,"Остальные страны"
2016,"Exports","Norway",709,154,"Остальные страны"
2016,"Exports","Belgium",709,56308,"Остальные страны"
2016,"Imports","Finland",709,187,"Остальные страны"
2016,"Imports","Luxembourg",709,46210,"Остальные страны"
2016,"Imports","Canada",709,262,"Остальные страны"
2016,"Imports","Canada",709,446,"Остальные страны"
2016,"Imports","Turkey",709,42455,"Остальные страны"
2016,"Imports","Norway",709,326,"Остальные страны"
2016,"Exports","Belgium",709,78299,"Остальные страны"
2016,"Exports","Belgium",709,47640,"Остальные страны"
2016,"Imports","Czech Rep.",709,31792,"Остальные страны"
2016,"Imports","Czech Rep.",709,1703,"Остальные страны"
2016,"Imports","Bahrain",709,186,"Остальные страны"
2016,"Imports","Bahrain",709,175,"Остальные страны"
2016,"Imports","Czech Rep.",709,1051,"Остальные страны"
2016,"Imports","Mongolia",709,59,"Остальные страны"
2016,"Exports","Argentina",709,44000,"Остальные страны"
2016,"Exports","Lithuania",709,34544,"Остальные страны"
2016,"Imports","Lithuania",709,276,"Остальные страны"
2016,"Exports","Lithuania",709,59957,"Остальные страны"
2016,"Exports","Argentina",709,31856,"Остальные страны"
2016,"Exports","Turkey",709,44358,"Остальные страны"
2016,"Exports","Lithuania",709,29449,"Остальные страны"
2016,"Exports","Lithuania",709,48787,"Остальные страны"
2016,"Exports","Lithuania",709,11196,"Остальные страны"
2016,"Exports","Argentina",709,11000,"Остальные страны"
2016,"Exports","Lithuania",709,47561,"Остальные страны"
2016,"Exports","Latvia",709,47,"Остальные страны"
2016,"Exports","India",709,70,"Остальные страны"
2016,"Exports","Georgia",709,2133,"Остальные страны"
2016,"Exports","India",709,207,"Остальные страны"
2016,"Exports","Georgia",709,49059,"Остальные страны"
2016,"Exports","Serbia",709,77699,"Остальные страны"
2016,"Exports","Georgia",709,16385,"Остальные страны"
2016,"Exports","India",709,5,"Остальные страны"
2016,"Exports","Georgia",709,78268,"Остальные страны"
2016,"Exports","Rep. of Korea",709,761,"Остальные страны"
2016,"Exports","South Africa",709,4659,"Остальные страны"
2016,"Exports","South Africa",709,12923,"Остальные страны"
2016,"Exports","South Africa",709,6922,"Остальные страны"
2016,"Exports","South Africa",709,9567,"Остальные страны"
2016,"Exports","South Africa",709,8201,"Остальные страны"
2016,"Exports","South Africa",709,7613,"Остальные страны"
2016,"Exports","South Africa",709,18871,"Остальные страны"
2016,"Imports","Germany",709,3174,"Остальные страны"
2016,"Exports","South Africa",709,9809,"Остальные страны"
2016,"Imports","Germany",709,281,"Остальные страны"
2016,"Imports","Germany",709,57,"Остальные страны"
2016,"Exports","South Africa",709,21175,"Остальные страны"
2016,"Imports","Germany",709,10,"Остальные страны"
2016,"Exports","South Africa",709,9895,"Остальные страны"
2016,"Imports","Germany",709,173,"Остальные страны"
2016,"Exports","South Africa",709,5688,"Остальные страны"
2016,"Imports","Iceland",709,107,"Остальные страны"
2016,"Imports","Netherlands",709,76622,"Остальные страны"
2016,"Exports","Netherlands",709,2334,"Остальные страны"
2016,"Exports","United States of America",709,19100,"Остальные страны"
2016,"Exports","Netherlands",709,80865,"Остальные страны"
2016,"Exports","United States of America",709,14250,"Остальные страны"
2016,"Exports","Netherlands",709,13288,"Остальные страны"
2016,"Imports","Netherlands",709,60747,"Остальные страны"
2016,"Imports","Netherlands",709,53804,"Остальные страны"
2016,"Exports","Netherlands",709,98312,"Остальные страны"
2016,"Imports","Iceland",709,138,"Остальные страны"
2016,"Exports","Netherlands",709,10866,"Остальные страны"
2016,"Exports","Netherlands",709,45156,"Остальные страны"
2016,"Exports","Belgium",709,96587,"Остальные страны"
2016,"Exports","Peru",709,2130,"Остальные страны"
2016,"Exports","Peru",709,2016,"Остальные страны"
2016,"Exports","Peru",709,5400,"Остальные страны"
2016,"Exports","Peru",709,10150,"Остальные страны"
2016,"Exports","Peru",709,20673,"Остальные страны"
2016,"Exports","Rep. of Korea",709,2779,"Остальные страны"
2016,"Exports","Georgia",709,40837,"Остальные страны"
2016,"Exports","Rep. of Korea",709,261,"Остальные страны"
2016,"Exports","Rep. of Korea",709,882,"Остальные страны"
2016,"Exports","India",709,690,"Остальные страны"
2016,"Exports","Serbia",709,15192,"Остальные страны"
2016,"Exports","Rep. of Korea",709,679,"Остальные страны"
2016,"Exports","Georgia",709,3971,"Остальные страны"
2016,"Exports","Rep. of Korea",709,1227,"Остальные страны"
2016,"Exports","Serbia",709,99695,"Остальные страны"
2016,"Exports","Rep. of Korea",709,5357,"Остальные страны"
2016,"Imports","EU-28",709,83,"Остальные страны"
2016,"Exports","Peru",709,4320,"Остальные страны"
2016,"Exports","Ecuador",709,350,"Остальные страны"
2016,"Exports","TFYR of Macedonia",709,78673,"Остальные страны"
2016,"Exports","Egypt",709,96650,"Остальные страны"
2016,"Exports","Poland",709,60528,"Остальные страны"
2016,"Exports","Egypt",709,67150,"Остальные страны"
2016,"Exports","Egypt",709,69402,"Остальные страны"
2016,"Exports","Egypt",709,9946,"Остальные страны"
2016,"Exports","Poland",709,20216,"Остальные страны"
2016,"Exports","Poland",709,21681,"Остальные страны"
2016,"Exports","TFYR of Macedonia",709,32699,"Остальные страны"
2016,"Exports","Egypt",709,22868,"Остальные страны"
2016,"Imports","CГґte d'Ivoire",709,25,"Остальные страны"
2016,"Exports","TFYR of Macedonia",709,83890,"Остальные страны"
2016,"Exports","Egypt",709,94083,"Остальные страны"
2016,"Exports","Poland",709,60489,"Остальные страны"
2016,"Imports","Japan",709,14178,"Остальные страны"
2016,"Exports","TFYR of Macedonia",709,1285,"Остальные страны"
2016,"Exports","TFYR of Macedonia",709,87278,"Остальные страны"
2016,"Exports","Egypt",709,91489,"Остальные страны"
2016,"Exports","Egypt",709,78112,"Остальные страны"
2016,"Imports","Rep. of Korea",709,5260,"Остальные страны"
2016,"Imports","France",709,38075,"Остальные страны"
2016,"Exports","Serbia",709,10786,"Остальные страны"
2016,"Exports","TFYR of Macedonia",709,31066,"Остальные страны"
2016,"Imports","Japan",709,23731,"Остальные страны"
2016,"Exports","Poland",709,59076,"Остальные страны"
2016,"Exports","Poland",709,57972,"Остальные страны"
2016,"Exports","Egypt",709,45865,"Остальные страны"
2016,"Imports","Japan",709,3891,"Остальные страны"
2016,"Exports","Egypt",709,1500,"Остальные страны"
2016,"Exports","Argentina",709,19668,"Остальные страны"
2016,"Exports","Lithuania",709,33571,"Остальные страны"
2016,"Exports","Lithuania",709,45071,"Остальные страны"
2016,"Exports","Lithuania",709,53881,"Остальные страны"
2017,"Imports","Mauritius",709,450,"Остальные страны"
2017,"Exports","South Africa",709,18572,"Остальные страны"
2017,"Exports","South Africa",709,19271,"Остальные страны"
2017,"Re-exports","Georgia",709,21563,"Остальные страны"
2017,"Imports","Georgia",709,33229,"Остальные страны"
2017,"Imports","Georgia",709,72678,"Остальные страны"
2017,"Imports","Mauritius",709,107,"Остальные страны"
2017,"Exports","South Africa",709,19158,"Остальные страны"
2017,"Imports","France",709,9189,"Остальные страны"
2017,"Exports","South Africa",709,11783,"Остальные страны"
2017,"Exports","South Africa",709,12092,"Остальные страны"
2017,"Imports","Georgia",709,4085,"Остальные страны"
2017,"Exports","Georgia",709,42894,"Остальные страны"
2017,"Imports","France",709,61247,"Остальные страны"
2017,"Exports","Georgia",709,73996,"Остальные страны"
2017,"Exports","Georgia",709,16263,"Остальные страны"
2017,"Exports","Georgia",709,93611,"Остальные страны"
2017,"Exports","South Africa",709,31596,"Остальные страны"
2017,"Exports","South Africa",709,18465,"Остальные страны"
2017,"Exports","South Africa",709,69409,"Остальные страны"
2017,"Exports","South Africa",709,20913,"Остальные страны"
2017,"Exports","South Africa",709,6343,"Остальные страны"
2017,"Exports","Georgia",709,209,"Остальные страны"
2017,"Imports","France",709,86089,"Остальные страны"
2017,"Exports","South Africa",709,20110,"Остальные страны"
2017,"Imports","Georgia",709,41224,"Остальные страны"
2017,"Imports","Mauritius",709,98,"Остальные страны"
2017,"Exports","Georgia",709,21,"Остальные страны"
2017,"Exports","Georgia",709,613,"Остальные страны"
2017,"Exports","South Africa",709,16776,"Остальные страны"
2017,"Imports","Luxembourg",709,1624,"Остальные страны"
2017,"Imports","Slovenia",709,60,"Остальные страны"
2017,"Imports","Luxembourg",709,3489,"Остальные страны"
2017,"Imports","Slovenia",709,8990,"Остальные страны"
2017,"Imports","Slovenia",709,432,"Остальные страны"
2017,"Imports","Luxembourg",709,1992,"Остальные страны"
2017,"Imports","Luxembourg",709,10338,"Остальные страны"
2017,"Imports","Luxembourg",709,7538,"Остальные страны"
2017,"Imports","Luxembourg",709,9369,"Остальные страны"
2017,"Imports","Slovenia",709,678,"Остальные страны"
2017,"Imports","Luxembourg",709,9484,"Остальные страны"
2017,"Imports","Luxembourg",709,15654,"Остальные страны"
2017,"Imports","Luxembourg",709,1304,"Остальные страны"
2017,"Imports","Luxembourg",709,800,"Остальные страны"
2017,"Imports","Luxembourg",709,7465,"Остальные страны"
2017,"Exports","Spain",709,6,"Остальные страны"
2017,"Imports","Germany",709,2823,"Остальные страны"
2017,"Exports","Netherlands",709,75097,"Остальные страны"
2017,"Imports","Germany",709,5831,"Остальные страны"
2017,"Imports","Germany",709,986,"Остальные страны"
2017,"Imports","Spain",709,13114,"Остальные страны"
2017,"Exports","Netherlands",709,82651,"Остальные страны"
2017,"Imports","Germany",709,8028,"Остальные страны"
2017,"Imports","Netherlands",709,36163,"Остальные страны"
2017,"Exports","Rep. of Korea",709,41,"Остальные страны"
2017,"Exports","Rep. of Korea",709,2623,"Остальные страны"
2017,"Exports","United States of America",709,22865,"Остальные страны"
2017,"Exports","Ecuador",709,183,"Остальные страны"
2017,"Exports","Rep. of Korea",709,237,"Остальные страны"
2017,"Re-exports","United States of America",709,4800,"Остальные страны"
2017,"Exports","United States of America",709,16710,"Остальные страны"
2017,"Exports","Rep. of Korea",709,929,"Остальные страны"
2017,"Imports","Serbia",709,26428,"Остальные страны"
2017,"Imports","Rep. of Korea",709,2,"Остальные страны"
2017,"Exports","Rep. of Korea",709,1240,"Остальные страны"
2017,"Exports","Serbia",709,85121,"Остальные страны"
2017,"Exports","Rep. of Korea",709,44,"Остальные страны"
2017,"Exports","United States of America",709,11100,"Остальные страны"
2017,"Exports","Ecuador",709,414,"Остальные страны"
2017,"Exports","Czech Rep.",709,28,"Остальные страны"
2017,"Imports","Czech Rep.",709,2188,"Остальные страны"
2017,"Exports","Czech Rep.",709,17,"Остальные страны"
2017,"Imports","Romania",709,23908,"Остальные страны"
2017,"Imports","Czech Rep.",709,100,"Остальные страны"
2017,"Exports","Czech Rep.",709,26,"Остальные страны"
2017,"Exports","Czech Rep.",709,20,"Остальные страны"
2017,"Exports","Czech Rep.",709,24,"Остальные страны"
2017,"Exports","Czech Rep.",709,37,"Остальные страны"
2017,"Exports","Czech Rep.",709,36,"Остальные страны"
2017,"Exports","Czech Rep.",709,39,"Остальные страны"
2017,"Imports","Czech Rep.",709,213,"Остальные страны"
2017,"Imports","Czech Rep.",709,1150,"Остальные страны"
2017,"Imports","Czech Rep.",709,318,"Остальные страны"
2017,"Imports","Czech Rep.",709,1313,"Остальные страны"
2017,"Exports","Czech Rep.",709,36,"Остальные страны"
2017,"Imports","Czech Rep.",709,25191,"Остальные страны"
2017,"Exports","Czech Rep.",709,36,"Остальные страны"
2017,"Exports","Czech Rep.",709,746,"Остальные страны"
2017,"Imports","Romania",709,67177,"Остальные страны"
2017,"Imports","Czech Rep.",709,1434,"Остальные страны"
2017,"Imports","EU-28",709,19814,"Остальные страны"
2017,"Imports","EU-28",709,15859,"Остальные страны"
2017,"Imports","Switzerland",709,2058,"Остальные страны"
2017,"Imports","Switzerland",709,1674,"Остальные страны"
2017,"Exports","Netherlands",709,92229,"Остальные страны"
2017,"Imports","Switzerland",709,25612,"Остальные страны"
2017,"Imports","Netherlands",709,59264,"Остальные страны"
2017,"Imports","EU-28",709,4414,"Остальные страны"
2017,"Imports","EU-28",709,1206,"Остальные страны"
2017,"Imports","Switzerland",709,3593,"Остальные страны"
2017,"Imports","Switzerland",709,20084,"Остальные страны"
2017,"Imports","Thailand",709,203,"Остальные страны"
2017,"Exports","Norway",709,139,"Остальные страны"
2017,"Exports","New Zealand",709,1898,"Остальные страны"
2017,"Imports","Thailand",709,49,"Остальные страны"
2017,"Exports","Norway",709,4130,"Остальные страны"
2017,"Exports","New Zealand",709,833,"Остальные страны"
2017,"Exports","Norway",709,3388,"Остальные страны"
2017,"Exports","Norway",709,175,"Остальные страны"
2017,"Imports","China, Hong Kong SAR",709,17708,"Остальные страны"
2017,"Exports","Norway",709,263,"Остальные страны"
2017,"Imports","EU-28",709,14294,"Остальные страны"
2017,"Exports","Norway",709,6752,"Остальные страны"
2017,"Exports","Serbia",709,90798,"Остальные страны"
2017,"Exports","Rep. of Korea",709,668,"Остальные страны"
2017,"Exports","United States of America",709,35530,"Остальные страны"
2017,"Exports","India",709,596,"Остальные страны"
2017,"Exports","United States of America",709,10070,"Остальные страны"
2017,"Exports","Rep. of Korea",709,855,"Остальные страны"
2017,"Exports","United States of America",709,44560,"Остальные страны"
2017,"Exports","Kenya",709,166,"Остальные страны"
2017,"Exports","India",709,1188,"Остальные страны"
2017,"Imports","Serbia",709,15631,"Остальные страны"
2017,"Exports","Rep. of Korea",709,8079,"Остальные страны"
2017,"Re-exports","United States of America",709,5910,"Остальные страны"
2017,"Exports","Kenya",709,5,"Остальные страны"
2017,"Exports","Ecuador",709,509,"Остальные страны"
2017,"Exports","United States of America",709,4800,"Остальные страны"
2017,"Exports","Kenya",709,3514,"Остальные страны"
2017,"Exports","Serbia",709,85141,"Остальные страны"
2017,"Exports","Ecuador",709,222,"Остальные страны"
2017,"Imports","Rep. of Korea",709,3299,"Остальные страны"
2017,"Imports","United Arab Emirates",709,921,"Остальные страны"
2017,"Imports","Iceland",709,1652,"Остальные страны"
2017,"Exports","Peru",709,3986,"Остальные страны"
2017,"Exports","Myanmar",709,6,"Остальные страны"
2017,"Imports","Iceland",709,836,"Остальные страны"
2017,"Exports","Latvia",709,88,"Остальные страны"
2017,"Imports","Lithuania",709,13958,"Остальные страны"
2017,"Exports","Lithuania",709,34699,"Остальные страны"
2017,"Exports","Lithuania",709,96969,"Остальные страны"
2017,"Imports","",709,631,"Остальные страны"
2017,"Imports","Lithuania",709,19805,"Остальные страны"
2017,"Exports","Lithuania",709,36462,"Остальные страны"
2017,"Imports","Finland",709,61056,"Остальные страны"
2017,"Imports","Estonia",709,1879,"Остальные страны"
2017,"Imports","Singapore",709,582,"Остальные страны"
2017,"Imports","Finland",709,22437,"Остальные страны"
2017,"Exports","Lithuania",709,2187,"Остальные страны"
2017,"Exports","Belgium",709,77052,"Остальные страны"
2017,"Exports","Argentina",709,13200,"Остальные страны"
2017,"Imports","Bahrain",709,6008,"Остальные страны"
2017,"Exports","Belgium",709,83415,"Остальные страны"
2017,"Exports","Bosnia Herzegovina",709,9387,"Остальные страны"
2017,"Exports","State of Palestine",709,36,"Остальные страны"
2017,"Exports","Belgium",709,56721,"Остальные страны"
2017,"Exports","Bosnia Herzegovina",709,32207,"Остальные страны"
2017,"Imports","Mongolia",709,465,"Остальные страны"
2017,"Imports","Bahrain",709,1319,"Остальные страны"
2017,"Imports","Mongolia",709,69,"Остальные страны"
2017,"Imports","United Arab Emirates",709,1586,"Остальные страны"
2017,"Imports","United Arab Emirates",709,1911,"Остальные страны"
2017,"Imports","Iceland",709,311,"Остальные страны"
2017,"Exports","Indonesia",709,20615,"Остальные страны"
2017,"Exports","Peru",709,10800,"Остальные страны"
2017,"Imports","Iceland",709,1283,"Остальные страны"
2017,"Exports","Peru",709,2000,"Остальные страны"
2017,"Imports","Iceland",709,1840,"Остальные страны"
2017,"Exports","Peru",709,4800,"Остальные страны"
2017,"Exports","Finland",709,4517,"Остальные страны"
2017,"Exports","Lithuania",709,18612,"Остальные страны"
2017,"Exports","Estonia",709,287,"Остальные страны"
2017,"Imports","",709,482,"Остальные страны"
2017,"Imports","Finland",709,5309,"Остальные страны"
2017,"Exports","United States of America",709,23520,"Остальные страны"
2017,"Imports","Estonia",709,1206,"Остальные страны"
2017,"Exports","Lithuania",709,26332,"Остальные страны"
2017,"Imports","Lithuania",709,6631,"Остальные страны"
2017,"Imports","Estonia",709,694,"Остальные страны"
2017,"Imports","Singapore",709,279,"Остальные страны"
2017,"Imports","Canada",709,5633,"Остальные страны"
2017,"Imports","Canada",709,2258,"Остальные страны"
2017,"Exports","Turkey",709,993,"Остальные страны"
2017,"Exports","Turkey",709,59773,"Остальные страны"
2017,"Exports","Egypt",709,13373,"Остальные страны"
2017,"Exports","Egypt",709,13683,"Остальные страны"
2017,"Exports","Egypt",709,40527,"Остальные страны"
2017,"Exports","Egypt",709,10482,"Остальные страны"
2017,"Exports","Egypt",709,24752,"Остальные страны"
2017,"Exports","Egypt",709,6756,"Остальные страны"
2017,"Exports","Cyprus",709,2379,"Остальные страны"
2017,"Imports","Canada",709,20172,"Остальные страны"
2017,"Exports","Peru",709,3441,"Остальные страны"
2017,"Exports","Poland",709,3590,"Остальные страны"
2017,"Imports","Iceland",709,2033,"Остальные страны"
2017,"Imports","United Arab Emirates",709,139,"Остальные страны"
2017,"Imports","United Arab Emirates",709,1331,"Остальные страны"
2017,"Exports","Belgium",709,79314,"Остальные страны"
2017,"Imports","Mongolia",709,803,"Остальные страны"
2017,"Exports","Argentina",709,13200,"Остальные страны"
2017,"Exports","Belgium",709,97656,"Остальные страны"
2017,"Exports","Argentina",709,12600,"Остальные страны"
2017,"Exports","Bosnia Herzegovina",709,95865,"Остальные страны"
2017,"Exports","Belgium",709,97333,"Остальные страны"
2017,"Imports","Austria",709,66239,"Остальные страны"
2017,"Exports","Bosnia Herzegovina",709,26413,"Остальные страны"
2017,"Exports","Bosnia Herzegovina",709,79511,"Остальные страны"
2018,"Exports","South Africa",709,69214,"Остальные страны"
2018,"Exports","South Africa",709,15106,"Остальные страны"
2018,"Imports","Netherlands",709,46100,"Остальные страны"
2018,"Imports","Netherlands",709,53325,"Остальные страны"
2018,"Imports","Slovenia",709,15,"Остальные страны"
2018,"Imports","Slovenia",709,33,"Остальные страны"
2018,"Exports","Netherlands",709,24511,"Остальные страны"
2018,"Exports","South Africa",709,19181,"Остальные страны"
2018,"Exports","South Africa",709,49206,"Остальные страны"
2018,"Imports","EU-28",709,528,"Остальные страны"
2018,"Imports","Slovenia",709,29,"Остальные страны"
2018,"Imports","EU-28",709,20617,"Остальные страны"
2018,"Exports","Netherlands",709,89748,"Остальные страны"
2018,"Exports","Netherlands",709,1765,"Остальные страны"
2018,"Exports","South Africa",709,23022,"Остальные страны"
2018,"Exports","Greece",709,1334,"Остальные страны"
2018,"Exports","Turkey",709,1479,"Остальные страны"
2018,"Exports","Bosnia Herzegovina",709,54126,"Остальные страны"
2018,"Exports","Turkey",709,13545,"Остальные страны"
2018,"Exports","Turkey",709,3439,"Остальные страны"
2018,"Imports","Belgium",709,7999,"Остальные страны"
2018,"Exports","Czech Rep.",709,1534,"Остальные страны"
2018,"Exports","Serbia",709,70334,"Остальные страны"
2018,"Imports","Czech Rep.",709,178,"Остальные страны"
2018,"Exports","Rep. of Korea",709,23010,"Остальные страны"
2018,"Exports","Rep. of Korea",709,1240,"Остальные страны"
2018,"Exports","Czech Rep.",709,1798,"Остальные страны"
2018,"Exports","Kenya",709,3325,"Остальные страны"
2018,"Exports","Czech Rep.",709,3312,"Остальные страны"
2018,"Exports","Kenya",709,1645,"Остальные страны"
2018,"Imports","Czech Rep.",709,164,"Остальные страны"
2018,"Exports","South Africa",709,10898,"Остальные страны"
2018,"Imports","South Africa",709,346,"Остальные страны"
2018,"Imports","EU-28",709,8001,"Остальные страны"
2018,"Imports","Slovenia",709,6092,"Остальные страны"
2018,"Exports","South Africa",709,21220,"Остальные страны"
2018,"Exports","South Africa",709,8600,"Остальные страны"
2018,"Exports","South Africa",709,11103,"Остальные страны"
2018,"Exports","Netherlands",709,77065,"Остальные страны"
2018,"Exports","Netherlands",709,39759,"Остальные страны"
2018,"Exports","South Africa",709,12153,"Остальные страны"
2018,"Imports","EU-28",709,21021,"Остальные страны"
2018,"Imports","Slovenia",709,18,"Остальные страны"
2018,"Exports","South Africa",709,34041,"Остальные страны"
2018,"Exports","Netherlands",709,65868,"Остальные страны"
2018,"Imports","Slovenia",709,14244,"Остальные страны"
2018,"Imports","Iceland",709,252,"Остальные страны"
2018,"Imports","Iceland",709,1127,"Остальные страны"
2018,"Exports","New Zealand",709,2653,"Остальные страны"
2018,"Imports","Canada",709,2633,"Остальные страны"
2018,"Exports","New Zealand",709,1204,"Остальные страны"
2018,"Imports","Iceland",709,102,"Остальные страны"
2018,"Exports","New Zealand",709,8431,"Остальные страны"
2018,"Imports","Iceland",709,297,"Остальные страны"
2018,"Imports","Iceland",709,1009,"Остальные страны"
2018,"Imports","Iceland",709,157,"Остальные страны"
2018,"Imports","Iceland",709,374,"Остальные страны"
2018,"Imports","Iceland",709,186,"Остальные страны"
2018,"Imports","Iceland",709,911,"Остальные страны"
2018,"Imports","Finland",709,2735,"Остальные страны"
2018,"Exports","TFYR of Macedonia",709,27,"Остальные страны"
2018,"Exports","Brazil",709,289,"Остальные страны"
2018,"Imports","Finland",709,5680,"Остальные страны"
2018,"Imports","Estonia",709,92296,"Остальные страны"
2018,"Exports","TFYR of Macedonia",709,96210,"Остальные страны"
2018,"Imports","Finland",709,19054,"Остальные страны"
2018,"Exports","Egypt",709,1276,"Остальные страны"
2018,"Exports","TFYR of Macedonia",709,44360,"Остальные страны"
2018,"Exports","Egypt",709,13286,"Остальные страны"
2018,"Exports","TFYR of Macedonia",709,69225,"Остальные страны"
2018,"Exports","TFYR of Macedonia",709,1327,"Остальные страны"
2018,"Imports","Japan",709,6145,"Остальные страны"
2018,"Exports","Egypt",709,13378,"Остальные страны"
2018,"Exports","Egypt",709,13398,"Остальные страны"
2018,"Imports","Estonia",709,32086,"Остальные страны"
2018,"Exports","TFYR of Macedonia",709,74615,"Остальные страны"
2018,"Exports","TFYR of Macedonia",709,35968,"Остальные страны"
2018,"Exports","Egypt",709,63089,"Остальные страны"
2018,"Imports","Japan",709,1918,"Остальные страны"
2018,"Imports","Turkey",709,11581,"Остальные страны"
2018,"Exports","Bosnia Herzegovina",709,49036,"Остальные страны"
2018,"Exports","Bosnia Herzegovina",709,63615,"Остальные страны"
2018,"Imports","Turkey",709,15190,"Остальные страны"
2018,"Exports","France",709,4784,"Остальные страны"
2018,"Imports","France",709,16092,"Остальные страны"
2018,"Imports","Switzerland",709,2467,"Остальные страны"
2018,"Exports","Switzerland",709,352,"Остальные страны"
2018,"Imports","France",709,55796,"Остальные страны"
2018,"Imports","Switzerland",709,79346,"Остальные страны"
2018,"Imports","France",709,68,"Остальные страны"
2018,"Imports","Switzerland",709,52363,"Остальные страны"
2018,"Imports","France",709,79,"Остальные страны"
2018,"Imports","France",709,11904,"Остальные страны"
2018,"Imports","Estonia",709,40461,"Остальные страны"
2018,"Exports","TFYR of Macedonia",709,745,"Остальные страны"
2018,"Exports","TFYR of Macedonia",709,3949,"Остальные страны"
2018,"Imports","Estonia",709,61445,"Остальные страны"
2018,"Imports","Luxembourg",709,2150,"Остальные страны"
2018,"Imports","Luxembourg",709,2840,"Остальные страны"
2018,"Imports","China, Macao SAR",709,464,"Остальные страны"
2018,"Imports","Luxembourg",709,3958,"Остальные страны"
2018,"Imports","Luxembourg",709,904,"Остальные страны"
2018,"Imports","Luxembourg",709,10114,"Остальные страны"
2018,"Imports","Luxembourg",709,2609,"Остальные страны"
2018,"Imports","Luxembourg",709,4154,"Остальные страны"
2018,"Imports","Luxembourg",709,638,"Остальные страны"
2018,"Imports","Luxembourg",709,7580,"Остальные страны"
2018,"Imports","Luxembourg",709,5655,"Остальные страны"
2018,"Imports","Luxembourg",709,4224,"Остальные страны"
2018,"Exports","Czech Rep.",709,1379,"Остальные страны"
2018,"Exports","India",709,1535,"Остальные страны"
2018,"Imports","Bahrain",709,45,"Остальные страны"
2018,"Exports","Czech Rep.",709,3065,"Остальные страны"
2018,"Exports","India",709,19,"Остальные страны"
2018,"Exports","Kenya",709,2790,"Остальные страны"
2018,"Exports","Kenya",709,8995,"Остальные страны"
2018,"Exports","Czech Rep.",709,2488,"Остальные страны"
2018,"Exports","Czech Rep.",709,1555,"Остальные страны"
2018,"Exports","Czech Rep.",709,3183,"Остальные страны"
2018,"Exports","Peru",709,1600,"Остальные страны"
2018,"Exports","Peru",709,4050,"Остальные страны"
2018,"Imports","Czech Rep.",709,1078,"Остальные страны"
2018,"Exports","Kenya",709,1714,"Остальные страны"
2018,"Exports","Czech Rep.",709,1509,"Остальные страны"
2018,"Exports","India",709,43,"Остальные страны"
2018,"Imports","Bahrain",709,29,"Остальные страны"
2018,"Exports","Rep. of Korea",709,26746,"Остальные страны"
2018,"Exports","Kenya",709,2465,"Остальные страны"
2018,"Exports","India",709,5956,"Остальные страны"
2018,"Imports","Czech Rep.",709,621,"Остальные страны"
2018,"Exports","Kenya",709,738,"Остальные страны"
2018,"Imports","Georgia",709,2917,"Остальные страны"
2018,"Re-exports","Georgia",709,24716,"Остальные страны"
2018,"Exports","Morocco",709,31770,"Остальные страны"
2018,"Exports","Morocco",709,35895,"Остальные страны"
2018,"Re-exports","Georgia",709,8865,"Остальные страны"
2018,"Re-exports","Georgia",709,89153,"Остальные страны"
2018,"Imports","Norway",709,290,"Остальные страны"
